Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
BAC,https://robinhood.com/options/chains/BAC,58.17,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 57 Put,Sell 58 Put,57.0,58.0,0.25,Credit,0.2,"For credit trades, Robinhood credit should be at least $0.20. Higher is better.",1.0,25.0,75.0,57.75,-0.15,-0.42,22.07,20.02,5971,3735,1094,3376,True,True,6.2,0.33,80.0,80.0,Good liquidity,58.5,TRADABLE CHECK,2,0.19876,-0.371047,-0.043806,0.065852,0.012201,-0.02066,-0.000716,0.002056,0.0899,0.3317,0.276119,-0.172287,0.022046,-0.008459,0.00134,21.05,40,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor; high net gamma risk,8.8184,0.722,1.908,0.3784,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 515 Put,Sell 525 Put,515.0,525.0,2.7,Credit,2.16,"For credit trades, Robinhood credit should be at least $2.16. Higher is better.",10.0,270.0,730.0,522.3,-0.25,-0.34,72.74,70.73,1193,377,4971,1448,True,True,3.61,0.37,80.0,77.62,Good liquidity,58.46,TRADABLE CHECK,2,0.008889,-0.010665,-1.844474,2.087625,0.153538,-0.179111,-0.01131,0.015816,5.3524,8.1705,0.096774,-0.001776,0.243151,-0.025573,0.004506,71.73,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,9.0056,2.8279,6.5035,0.4348,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 510 Put,Sell 525 Put,510.0,525.0,3.95,Credit,3.16,"For credit trades, Robinhood credit should be at least $3.16. Higher is better.",15.0,395.0,1105.0,521.05,-0.2,-0.34,73.39,70.73,1209,377,6475,1448,True,True,4.34,0.36,80.0,77.64,Good liquidity,58.42,TRADABLE CHECK,2,0.007917,-0.010665,-1.673499,2.087625,0.137966,-0.179111,-0.00935,0.015816,4.2231,8.1705,0.139026,-0.002748,0.414126,-0.041145,0.006466,72.06,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,10.4842,3.0605,6.5328,0.4685,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 500 Put,Sell 530 Put,500.0,530.0,8.0,Credit,6.4,"For credit trades, Robinhood credit should be at least $6.40. Higher is better.",30.0,800.0,2200.0,522.0,-0.13,-0.4,74.95,70.66,2005,314,7016,7812,True,True,3.53,0.36,80.0,77.49,Good liquidity,58.42,TRADABLE CHECK,2,0.00594,-0.011209,-1.311431,2.187321,0.105723,-0.18808,-0.006168,0.018439,2.5639,10.1319,0.263675,-0.005269,0.87589,-0.082357,0.012271,72.81,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,10.9486,2.8837,6.6006,0.4369,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 27.5 Call,Sell 28 Call,27.5,28.0,0.31,Debit,0.37,"For debit trades, Robinhood debit should be no more than $0.37. Lower is better.",0.5,19.0,31.0,27.81,0.58,0.48,78.91,81.25,2694,859,726,883,True,True,9.45,0.61,90.0,72.76,Good liquidity,58.39,TRADABLE CHECK,2,0.196653,-0.194498,-0.131584,0.137587,0.009864,-0.010045,0.001243,-0.001037,0.9593,0.733,0.098507,0.002155,0.006003,-0.000181,0.000206,80.08,75,B,MODERATE,weak net delta exposure; breakeven is reasonable,1.9365,0.0,7.2599,0.0,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 27 Call,Sell 28 Call,27.0,28.0,0.59,Debit,0.71,"For debit trades, Robinhood debit should be no more than $0.71. Lower is better.",1.0,41.0,59.0,27.59,0.68,0.48,77.54,81.25,270,859,411,883,True,True,8.97,0.69,90.0,72.37,Good liquidity,58.36,TRADABLE CHECK,2,0.183504,-0.194498,-0.119057,0.137587,0.009045,-0.010045,0.001446,-0.001037,1.2468,0.733,0.197734,-0.010994,0.01853,-0.001,0.000409,79.39,90,A,LOW,light net delta exposure; breakeven is reasonable,3.1407,0.7911,7.1979,0.1099,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 45 Call,Sell 43.5 Call,45.0,43.5,0.38,Credit,0.3,"For credit trades, Robinhood credit should be at least $0.30. Higher is better.",1.5,38.0,112.0,43.88,0.22,0.34,104.1,104.59,11436,537,2303,582,True,True,3.75,0.34,80.0,77.84,Good liquidity,58.36,TRADABLE CHECK,2,0.074621,-0.092457,-0.192575,0.241153,0.011039,-0.013741,0.0007,-0.001078,0.462,0.8322,-0.119691,-0.017836,0.048578,-0.002702,-0.000378,104.35,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,12.7837,5.5315,9.46,0.5847,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 160 Call,Sell 152.5 Call,160.0,152.5,2.11,Credit,1.69,"For credit trades, Robinhood credit should be at least $1.69. Higher is better.",7.5,211.0,539.0,154.61,0.19,0.45,69.43,68.21,2418,1732,2489,918,True,True,4.98,0.39,80.0,79.91,Good liquidity,58.21,TRADABLE CHECK,2,0.028413,-0.042397,-0.431181,0.624111,0.036967,-0.054192,0.002261,-0.005341,0.9556,3.0605,-0.262145,-0.013984,0.19293,-0.017225,-0.00308,68.82,60,C,ELEVATED,short-leg delta is aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,9.1436,2.3975,6.2395,0.3842,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 155 Call,Sell 152.5 Call,155.0,152.5,0.9,Credit,0.72,"For credit trades, Robinhood credit should be at least $0.72. Higher is better.",2.5,90.0,160.0,153.4,0.35,0.45,66.94,68.21,10691,1732,2034,918,True,True,4.34,0.56,80.0,79.91,Good liquidity,58.21,TRADABLE CHECK,2,0.040261,-0.042397,-0.569666,0.624111,0.050503,-0.054192,0.004128,-0.005341,2.0573,3.0605,-0.104397,-0.002136,0.054445,-0.003689,-0.001213,67.58,50,D,HIGH,short-leg delta is aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,6.0494,1.5961,6.1266,0.2605,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 157.5 Call,Sell 152.5 Call,157.5,152.5,1.54,Credit,1.23,"For credit trades, Robinhood credit should be at least $1.23. Higher is better.",5.0,154.0,346.0,154.04,0.26,0.45,68.8,68.21,4147,1732,683,918,True,True,5.4,0.45,80.0,79.5,Good liquidity,58.08,TRADABLE CHECK,2,0.034524,-0.042397,-0.515023,0.624111,0.044507,-0.054192,0.003123,-0.005341,1.4428,3.0605,-0.189453,-0.007873,0.109088,-0.009685,-0.002218,68.51,60,C,ELEVATED,short-leg delta is aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,7.0836,2.02,6.2107,0.3252,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Long Put,2026-07-02,3,Buy 100 Put,,100.0,,2.43,Debit,2.67,"For long options, Robinhood debit should be close to or below $2.67. Lower is better.",,9757.0,243.0,97.57,-0.63,,40.38,,636,,140,,True,,12.69,,100.0,67.18,Good liquidity,58.01,TRADABLE CHECK,2,0.104158,,-0.218442,,0.033643,,-0.005323,,2.2004,,-0.634148,0.104158,-0.218442,0.033643,-0.005323,40.38,85,A,LOW,useful delta exposure; moderate theta burn; breakeven is reasonable vs expected move; very short DTE,8.9894,1.0948,3.661,0.299,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 27.5 Call,Sell 29 Call,27.5,29.0,0.65,Debit,0.78,"For debit trades, Robinhood debit should be no more than $0.78. Lower is better.",1.5,85.0,65.0,28.15,0.58,0.3,78.91,82.42,2694,3470,726,1825,True,True,9.24,1.31,90.0,73.65,Good liquidity,57.95,TRADABLE CHECK,2,0.196653,-0.167838,-0.131584,0.121785,0.009864,-0.008794,0.001243,-0.000659,0.9593,0.3841,0.276255,0.028815,-0.009799,0.00107,0.000584,80.66,100,A,LOW,usable net delta exposure; breakeven is reasonable,1.5075,1.2226,7.313,0.1672,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 101 Call,Sell 99 Call,101.0,99.0,0.34,Credit,0.27,"For credit trades, Robinhood credit should be at least $0.27. Higher is better.",2.0,34.0,166.0,99.34,0.15,0.44,24.12,21.53,786,432,1104,968,True,True,25.74,0.2,100.0,59.1,Tradable check,57.9,TRADABLE CHECK,2,0.106705,-0.204744,-0.084541,0.131836,0.020588,-0.035266,0.00118,-0.003511,0.1621,0.623,-0.292153,-0.098039,0.047295,-0.014678,-0.002331,22.83,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,13.9103,0.6994,2.0696,0.3379,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 100 Put,Sell 98 Put,100.0,98.0,1.56,Debit,1.87,"For debit trades, Robinhood debit should be no more than $1.87. Lower is better.",2.0,44.0,156.0,98.44,-0.63,-0.4,40.38,32.23,636,366,140,914,True,True,14.28,0.28,100.0,64.25,Good liquidity,57.85,TRADABLE CHECK,2,0.104158,-0.134035,-0.218442,0.180615,0.033643,-0.034551,-0.005323,0.003311,2.2004,0.8352,-0.234219,-0.029877,-0.037827,-0.000908,-0.002012,36.3,100,A,LOW,usable net delta exposure; breakeven is reasonable,2.4248,0.2129,3.2913,0.0647,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 28 Call,Sell 29 Call,28.0,29.0,0.43,Debit,0.52,"For debit trades, Robinhood debit should be no more than $0.52. Lower is better.",1.0,57.0,43.0,28.43,0.48,0.3,81.25,82.42,859,3470,883,1825,True,True,10.31,1.33,90.0,73.1,Good liquidity,57.8,TRADABLE CHECK,2,0.194498,-0.167838,-0.137587,0.121785,0.010045,-0.008794,0.001037,-0.000659,0.733,0.3841,0.177748,0.02666,-0.015802,0.001251,0.000378,81.84,90,A,LOW,light net delta exposure; breakeven is reasonable,3.6749,2.2294,7.4192,0.3005,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 29 Call,Sell 29.5 Call,29.0,29.5,0.17,Debit,0.2,"For debit trades, Robinhood debit should be no more than $0.20. Lower is better.",0.5,33.0,17.0,29.17,0.3,0.23,82.42,83.79,3470,549,1825,1857,True,True,11.72,1.94,90.0,72.46,Good liquidity,57.76,TRADABLE CHECK,2,0.167838,-0.144275,-0.121785,0.108071,0.008794,-0.007684,0.000659,-0.000507,0.3841,0.2747,0.070537,0.023563,-0.013714,0.00111,0.000152,83.11,75,B,MODERATE,weak net delta exposure; breakeven is reasonable,8.0671,4.8903,7.5343,0.6491,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Long Put,2026-07-02,3,Buy 98 Put,,98.0,,1.02,Debit,1.12,"For long options, Robinhood debit should be close to or below $1.12. Lower is better.",,9698.0,102.0,96.98,-0.4,,32.23,,366,,914,,True,,15.87,,100.0,61.32,Tradable check,57.72,TRADABLE CHECK,2,0.134035,,-0.180615,,0.034551,,-0.003311,,0.8352,,-0.399929,0.134035,-0.180615,0.034551,-0.003311,32.23,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,17.7074,1.6929,2.9217,0.5794,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 99 Put,Sell 98 Put,99.0,98.0,0.72,Debit,0.86,"For debit trades, Robinhood debit should be no more than $0.86. Lower is better.",1.0,28.0,72.0,98.28,-0.53,-0.4,34.23,32.23,349,366,131,914,True,True,13.23,0.39,100.0,63.14,Good liquidity,57.62,TRADABLE CHECK,2,0.129829,-0.134035,-0.196112,0.180615,0.035546,-0.034551,-0.004448,0.003311,1.3863,0.8352,-0.134613,-0.004206,-0.015497,0.000995,-0.001137,33.23,90,A,LOW,light net delta exposure; breakeven is reasonable,2.1524,0.3751,3.0125,0.1245,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 100 Call,Sell 99 Call,100.0,99.0,0.14,Credit,0.11,"For credit trades, Robinhood credit should be at least $0.11. Higher is better.",1.0,14.0,86.0,99.14,0.27,0.44,23.29,21.53,734,432,766,968,True,True,25.74,0.16,100.0,58.69,Tradable check,57.48,TRADABLE CHECK,2,0.158455,-0.204744,-0.11783,0.131836,0.029521,-0.035266,0.002154,-0.003511,0.3389,0.623,-0.170236,-0.046289,0.014006,-0.005745,-0.001357,22.41,55,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,10.0043,0.4967,2.0319,0.2445,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 522.5 Call,Sell 540 Call,522.5,540.0,10.85,Debit,13.02,"For debit trades, Robinhood debit should be no more than $13.02. Lower is better.",17.5,665.0,1085.0,533.35,0.68,0.49,72.2,69.8,3759,1473,1060,2242,True,True,3.93,0.61,80.0,80.0,Good liquidity,57.24,TRADABLE CHECK,2,0.010149,-0.011721,-2.13642,2.290753,0.174012,-0.194278,0.02822,-0.020432,22.7385,12.4769,0.19539,-0.001572,0.154333,-0.020266,0.007788,71.0,90,A,LOW,light net delta exposure; breakeven is reasonable,1.4224,0.7721,6.4371,0.1199,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 522.5 Call,Sell 535 Call,522.5,535.0,7.9,Debit,9.48,"For debit trades, Robinhood debit should be no more than $9.48. Lower is better.",12.5,460.0,790.0,530.4,0.68,0.54,72.2,72.11,3759,4111,1060,2131,True,True,3.52,0.58,80.0,80.0,Good liquidity,57.21,TRADABLE CHECK,2,0.010149,-0.011285,-2.13642,2.356633,0.174012,-0.193238,0.02822,-0.022754,22.7385,15.3717,0.137434,-0.001136,0.220213,-0.019226,0.005466,72.16,90,A,LOW,light net delta exposure; breakeven is reasonable,2.7875,1.3209,6.5419,0.2019,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 520 Call,Sell 540 Call,520.0,540.0,12.6,Debit,15.12,"For debit trades, Robinhood debit should be no more than $15.12. Lower is better.",20.0,740.0,1260.0,532.6,0.7,0.49,73.65,69.8,3201,1473,2900,2242,True,True,3.25,0.59,80.0,80.0,Good liquidity,57.21,TRADABLE CHECK,2,0.009636,-0.011721,-2.111904,2.290753,0.168509,-0.194278,0.029056,-0.020432,24.6567,12.4769,0.217861,-0.002085,0.178849,-0.025769,0.008624,71.72,100,A,LOW,usable net delta exposure; breakeven is reasonable,1.4194,0.9116,6.5024,0.1402,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 522.5 Call,Sell 537.5 Call,522.5,537.5,9.3,Debit,11.16,"For debit trades, Robinhood debit should be no more than $11.16. Lower is better.",15.0,570.0,930.0,531.8,0.68,0.52,72.2,71.65,3759,3700,1060,887,True,True,4.0,0.61,80.0,79.87,Good liquidity,57.2,TRADABLE CHECK,2,0.010149,-0.011418,-2.13642,2.3522,0.174012,-0.194261,0.02822,-0.021609,22.7385,14.0234,0.165868,-0.001269,0.21578,-0.020249,0.006611,71.93,90,A,LOW,light net delta exposure; breakeven is reasonable,2.3202,1.0605,6.5209,0.1626,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 532.5 Call,Sell 540 Call,532.5,540.0,4.8,Debit,5.76,"For debit trades, Robinhood debit should be no more than $5.76. Lower is better.",7.5,270.0,480.0,537.3,0.57,0.49,71.29,69.8,1791,1473,1348,2242,True,True,4.42,0.56,80.0,80.0,Good liquidity,57.19,TRADABLE CHECK,2,0.011294,-0.011721,-2.307499,2.290753,0.191187,-0.194278,0.02393,-0.020432,16.5434,12.4769,0.086758,-0.000427,-0.016746,-0.003091,0.003498,70.54,75,B,MODERATE,weak net delta exposure; breakeven is reasonable,0.3489,0.0372,6.3956,0.0058,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,3,Buy 425 Call,Sell 430 Call,425.0,430.0,1.12,Debit,1.34,"For debit trades, Robinhood debit should be no more than $1.34. Lower is better.",5.0,388.0,112.0,426.12,0.28,0.15,26.47,26.98,1055,1633,758,1022,True,True,5.34,3.46,80.0,79.3,Good liquidity,57.06,TRADABLE CHECK,2,0.033362,-0.02229,-0.575438,0.39711,0.127256,-0.08667,0.009414,-0.004941,1.7013,0.757,0.132226,0.011072,-0.178328,0.040586,0.004473,26.72,90,A,LOW,light net delta exposure; breakeven is reasonable,15.9221,1.76,2.4226,0.7265,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,418.75,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 410 Put,Sell 415 Put,410.0,415.0,1.18,Credit,0.94,"For credit trades, Robinhood credit should be at least $0.94. Higher is better.",5.0,118.0,382.0,413.82,-0.19,-0.34,27.36,26.33,629,216,526,625,True,True,6.06,0.31,80.0,74.34,Good liquidity,57.05,TRADABLE CHECK,2,0.026109,-0.036777,-0.459431,0.594516,0.102943,-0.13957,-0.006622,0.011996,1.097,2.3191,0.153244,-0.010668,0.135085,-0.036627,0.005374,26.84,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,11.4479,1.1773,2.4337,0.4837,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 40 Put,Sell 37 Put,40.0,37.0,0.87,Debit,1.04,"For debit trades, Robinhood debit should be no more than $1.04. Lower is better.",3.0,213.0,87.0,39.13,-0.33,-0.09,106.54,101.95,2940,834,3452,791,True,True,5.22,2.45,80.0,78.93,Good liquidity,56.9,TRADABLE CHECK,2,0.089637,-0.04385,-0.239205,0.107443,0.013571,-0.006353,-0.001185,0.000338,0.9005,0.177,-0.230579,0.045787,-0.131762,0.007218,-0.000847,104.25,100,A,LOW,usable net delta exposure; breakeven is reasonable,15.1451,5.8923,9.4511,0.6235,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
COST,https://robinhood.com/options/chains/COST,945.15,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 962.5 Call,Sell 955 Call,962.5,955.0,1.8,Credit,1.44,"For credit trades, Robinhood credit should be at least $1.44. Higher is better.",7.5,180.0,570.0,956.8,0.22,0.33,24.69,24.56,25,267,80,155,True,True,8.81,0.32,90.0,62.63,Tradable check,56.87,TRADABLE CHECK,2,0.013858,-0.017227,-1.058563,1.30903,0.251205,-0.310579,0.016586,-0.025318,2.5832,4.5243,-0.114463,-0.003369,0.250467,-0.059374,-0.008732,24.62,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,13.9148,1.2326,2.2323,0.5522,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 39.5 Put,Sell 37 Put,39.5,37.0,0.69,Debit,0.83,"For debit trades, Robinhood debit should be no more than $0.83. Lower is better.",2.5,181.0,69.0,38.81,-0.28,-0.09,106.64,101.95,1102,834,1192,791,True,True,5.55,2.62,80.0,78.6,Good liquidity,56.85,TRADABLE CHECK,2,0.083731,-0.04385,-0.223993,0.107443,0.012688,-0.006353,-0.001017,0.000338,0.7334,0.177,-0.18533,0.039881,-0.11655,0.006335,-0.000679,104.3,90,A,LOW,light net delta exposure; breakeven is reasonable,16.8913,6.6619,9.4556,0.7045,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 99 Put,Sell 95 Put,99.0,95.0,1.51,Debit,1.81,"For debit trades, Robinhood debit should be no more than $1.81. Lower is better.",4.0,249.0,151.0,97.49,-0.53,-0.06,34.23,27.34,349,390,131,1007,True,True,25.3,1.65,100.0,59.35,Tradable check,56.79,TRADABLE CHECK,2,0.129829,-0.049215,-0.196112,0.048311,0.035546,-0.010764,-0.004448,0.000498,1.3863,0.0648,-0.473745,0.080614,-0.147801,0.024782,-0.00395,30.79,100,A,LOW,usable net delta exposure; breakeven is reasonable,9.7881,1.1759,2.7911,0.4213,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 98 Put,Sell 95 Put,98.0,95.0,0.94,Debit,1.13,"For debit trades, Robinhood debit should be no more than $1.13. Lower is better.",3.0,206.0,94.0,97.06,-0.4,-0.06,32.23,27.34,366,390,914,1007,True,True,27.94,2.19,100.0,57.53,Tradable check,56.79,TRADABLE CHECK,2,0.134035,-0.049215,-0.180615,0.048311,0.034551,-0.010764,-0.003311,0.000498,0.8352,0.0648,-0.339132,0.08482,-0.132304,0.023787,-0.002813,29.79,100,A,LOW,usable net delta exposure; breakeven is reasonable,14.0749,1.6118,2.7004,0.5969,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 40 Put,Sell 36 Put,40.0,36.0,1.0,Debit,1.2,"For debit trades, Robinhood debit should be no more than $1.20. Lower is better.",4.0,300.0,100.0,39.0,-0.33,-0.05,106.54,99.8,2940,660,3452,714,True,True,5.0,3.0,80.0,78.42,Good liquidity,56.79,TRADABLE CHECK,2,0.089637,-0.027546,-0.239205,0.064717,0.013571,-0.003907,-0.001185,0.000179,0.9005,0.0819,-0.2749,0.062091,-0.174488,0.009664,-0.001006,103.17,100,A,LOW,usable net delta exposure; breakeven is reasonable,17.4488,6.2049,9.3537,0.6634,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 40 Put,Sell 38 Put,40.0,38.0,0.68,Debit,0.82,"For debit trades, Robinhood debit should be no more than $0.82. Lower is better.",2.0,132.0,68.0,39.32,-0.33,-0.16,106.54,103.13,2940,12786,3452,2043,True,True,4.86,1.94,80.0,80.0,Good liquidity,56.7,TRADABLE CHECK,2,0.089637,-0.061392,-0.239205,0.153791,0.013571,-0.008997,-0.001185,0.000558,0.9005,0.3293,-0.16984,0.028245,-0.085414,0.004574,-0.000627,104.83,90,A,LOW,light net delta exposure; breakeven is reasonable,12.5609,5.4353,9.5043,0.5719,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,3,Buy 41 Put,Sell 36 Put,41.0,36.0,1.47,Debit,1.76,"For debit trades, Robinhood debit should be no more than $1.76. Lower is better.",5.0,353.0,147.0,39.53,-0.42,-0.05,108.11,99.8,1402,660,1010,714,True,True,5.43,2.4,80.0,78.42,Good liquidity,56.69,TRADABLE CHECK,2,0.096031,-0.027546,-0.263472,0.064717,0.014752,-0.003907,-0.001553,0.000179,1.3333,0.0819,-0.371959,0.068485,-0.198755,0.010845,-0.001374,103.96,100,A,LOW,usable net delta exposure; breakeven is reasonable,13.5207,4.9303,9.4246,0.5231,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
