Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
TQQQ,https://robinhood.com/options/chains/TQQQ,77.19,Bearish,Bullish,Long Put,2026-07-02,2,Buy 77.5 Put,,77.5,,2.53,Debit,2.78,"For long options, Robinhood debit should be close to or below $2.78. Lower is better.",,7497.0,253.0,74.97,-0.84,,0.0,,199,,119,,False,,,,70.0,34.8,Estimated quote — verify,20.24,WATCH ONLY,4,0.0,,0.009552,,0.0,,-0.004246,,0.2909,,-1.0,0.0,0.009552,0.0,-0.004246,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3775,2.876,0.0001,28760.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,194.97,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 195 Put,,195.0,,2.66,Debit,2.93,"For long options, Robinhood debit should be close to or below $2.93. Lower is better.",,19234.0,266.0,192.34,-0.49,,0.0,,14908,,12213,,False,,,,55.0,46.0,Estimated quote — verify,20.17,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.3489,0.0001,13489.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
F,https://robinhood.com/options/chains/F,14.02,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 14 Call,,14.0,,0.23,Debit,0.25,"For long options, Robinhood debit should be close to or below $0.25. Lower is better.",,,23.0,14.23,0.68,,0.0,,8857,,3901,,False,,,,60.0,46.0,Estimated quote — verify,20.05,WATCH ONLY,4,0.0,,-0.001726,,0.0,,0.000767,,0.0235,,1.0,0.0,-0.001726,0.0,0.000767,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7504,1.4979,0.0001,14979.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,353.65,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 352.5 Put,,352.5,,4.04,Debit,4.44,"For long options, Robinhood debit should be close to or below $4.44. Lower is better.",,34846.0,404.0,348.46,-0.17,,0.78,,404,,224,,False,,,,65.0,38.62,Estimated quote — verify,20.01,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.4676,0.0579,25.3472,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1145.28,Bearish / Neutral-Bearish,Fallback Bearish Bias,Call Credit Spread,2026-07-02,2,Buy 1150 Call,Sell 1145 Call,1150.0,1145.0,3.25,Credit,2.6,"For credit trades, Robinhood credit should be at least $2.60. Higher is better.",5.0,325.0,175.0,1148.25,0.15,0.55,1.56,0.0,3708,802,15712,1822,False,False,,1.86,55.0,45.12,Estimated quote — verify,19.97,WATCH ONLY,4,0.001138,-0.0,-0.000559,0.14113,0.001279,-0.0,2.6e-05,-0.062724,0.0001,0.5623,-0.999581,0.001138,0.140571,0.001279,-0.062698,0.78,40,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,4.3253,0.2593,0.0579,4.4784,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NVDA,https://robinhood.com/options/chains/NVDA,194.97,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 195 Call,,195.0,,2.85,Debit,3.14,"For long options, Robinhood debit should be close to or below $3.14. Lower is better.",,,285.0,197.85,0.51,,0.1,,13264,,35638,,False,,,,55.0,46.0,Estimated quote — verify,19.69,WATCH ONLY,4,12.514359,,-0.022215,,0.025716,,0.009591,,0.0188,,0.897896,12.514359,-0.022215,0.025716,0.009591,0.1,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.7795,1.4772,0.0073,202.3562,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
XOM,https://robinhood.com/options/chains/XOM,136.06,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-02,2,Buy 137 Call,Sell 136 Call,137.0,136.0,0.5,Credit,0.4,"For credit trades, Robinhood credit should be at least $0.40. Higher is better.",1.0,50.0,50.0,136.5,0.04,0.57,3.13,0.0,940,613,804,261,False,False,,1.0,55.0,42.36,Estimated quote — verify,19.11,WATCH ONLY,4,0.020752,-0.0,-0.000549,0.016763,0.000658,-0.0,1.5e-05,-0.00745,0.0002,0.0935,-0.997933,0.020752,0.016214,0.000658,-0.007435,1.56,40,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,3.2428,0.3234,0.1157,2.7952,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AVGO,https://robinhood.com/options/chains/AVGO,372.45,Bearish / Neutral-Bearish,No Clear Edge,Call Credit Spread,2026-07-02,2,Buy 375 Call,Sell 372.5 Call,375.0,372.5,0.79,Credit,0.63,"For credit trades, Robinhood credit should be at least $0.63. Higher is better.",2.5,79.0,171.0,373.29,0.04,0.51,1.56,0.1,514,306,828,324,False,False,,0.46,55.0,40.37,Estimated quote — verify,18.98,WATCH ONLY,4,0.0,-4.492469,-0.0,0.043898,0.0,-0.033688,0.0,-0.019141,0.0,0.0426,-0.938016,-4.492469,0.043898,-0.033688,-0.019141,0.83,25,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor; high net gamma risk,5.5567,0.2255,0.0615,3.6667,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
XOM,https://robinhood.com/options/chains/XOM,136.06,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 136 Put,,136.0,,1.59,Debit,1.75,"For long options, Robinhood debit should be close to or below $1.75. Lower is better.",,13441.0,159.0,134.41,-0.43,,0.2,,420,,230,,False,,,,55.0,38.81,Estimated quote — verify,18.37,WATCH ONLY,4,0.000277,,-0.0,,1e-06,,-0.0,,0.0,,-1e-06,0.000277,0.0,1e-06,0.0,0.2,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.2127,0.0145,83.6345,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SHOP,https://robinhood.com/options/chains/SHOP,114.21,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 114 Put,,114.0,,2.5,Debit,2.75,"For long options, Robinhood debit should be close to or below $2.75. Lower is better.",,11150.0,250.0,111.5,-0.29,,0.78,,135,,72,,False,,,,65.0,32.38,Estimated quote — verify,18.32,WATCH ONLY,4,0.009104,,-8e-06,,5.1e-05,,-1e-06,,0.0,,-0.000156,0.009104,-8e-06,5.1e-05,-1e-06,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0003,2.3728,0.0579,40.981,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,372.45,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 372.5 Put,,372.5,,7.31,Debit,8.04,"For long options, Robinhood debit should be close to or below $8.04. Lower is better.",,36519.0,731.0,365.19,-0.49,,0.0,,350,,247,,False,,,,55.0,38.33,Estimated quote — verify,18.25,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.9493,0.0001,19493.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
XOM,https://robinhood.com/options/chains/XOM,136.06,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 136 Call,,136.0,,1.7,Debit,1.87,"For long options, Robinhood debit should be close to or below $1.87. Lower is better.",,,170.0,137.7,0.57,,0.0,,613,,261,,False,,,,55.0,40.4,Estimated quote — verify,17.81,WATCH ONLY,4,0.0,,-0.016763,,0.0,,0.00745,,0.0935,,1.0,0.0,-0.016763,0.0,0.00745,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.9861,1.2054,0.0001,12054.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SHOP,https://robinhood.com/options/chains/SHOP,114.21,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 114 Call,,114.0,,2.82,Debit,3.1,"For long options, Robinhood debit should be close to or below $3.10. Lower is better.",,,282.0,116.82,0.71,,0.0,,193,,38,,False,,,,65.0,32.26,Estimated quote — verify,17.8,WATCH ONLY,4,0.0,,-0.014051,,0.0,,0.006245,,0.2381,,1.0,0.0,-0.014051,0.0,0.006245,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.4983,2.2853,0.0001,22853.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
OXY,https://robinhood.com/options/chains/OXY,49.09,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 49 Put,,49.0,,0.55,Debit,0.61,"For long options, Robinhood debit should be close to or below $0.61. Lower is better.",,4845.0,55.0,48.45,-0.29,,0.78,,695,,457,,False,,,,55.0,42.05,Estimated quote — verify,17.74,WATCH ONLY,4,0.021899,,-3e-06,,2.3e-05,,-0.0,,0.0,,-0.000162,0.021899,-3e-06,2.3e-05,0.0,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0005,1.3037,0.0579,22.5164,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1145.28,Bullish,Fallback Bearish Bias,Long Call,2026-07-02,2,Buy 1145 Call,,1145.0,,45.75,Debit,50.33,"For long options, Robinhood debit should be close to or below $50.33. Lower is better.",,,4575.0,1190.75,0.55,,0.0,,802,,1822,,False,,,,55.0,44.24,Estimated quote — verify,17.55,WATCH ONLY,4,0.0,,-0.14113,,0.0,,0.062724,,0.5623,,1.0,0.0,-0.14113,0.0,0.062724,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3085,3.9702,0.0001,39702.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AVGO,https://robinhood.com/options/chains/AVGO,372.45,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 372.5 Call,,372.5,,7.58,Debit,8.34,"For long options, Robinhood debit should be close to or below $8.34. Lower is better.",,,758.0,380.08,0.51,,0.1,,306,,324,,False,,,,55.0,38.46,Estimated quote — verify,17.19,WATCH ONLY,4,4.492469,,-0.043898,,0.033688,,0.019141,,0.0426,,0.938016,4.492469,-0.043898,0.033688,0.019141,0.1,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.5791,2.0486,0.0073,280.6301,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
HD,https://robinhood.com/options/chains/HD,350.81,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 350 Call,,350.0,,4.7,Debit,5.17,"For long options, Robinhood debit should be close to or below $5.17. Lower is better.",,,470.0,354.7,0.76,,0.0,,612,,372,,False,,,,55.0,41.16,Estimated quote — verify,17.04,WATCH ONLY,4,0.0,,-0.04314,,0.0,,0.019173,,0.8963,,1.0,0.0,-0.04314,0.0,0.019173,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.9179,1.1089,0.0001,11089.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1145.28,Bearish,Fallback Bearish Bias,Long Put,2026-07-02,2,Buy 1145 Put,,1145.0,,54.1,Debit,59.51,"For long options, Robinhood debit should be close to or below $59.51. Lower is better.",,109090.0,5410.0,1090.9,-0.45,,0.1,,336,,269,,False,,,,55.0,38.38,Estimated quote — verify,17.04,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,4.7482,0.0073,650.4384,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1145.28,Bullish,Fallback Bearish Bias,Long Call,2026-07-02,2,Buy 1150 Call,,1150.0,,42.5,Debit,46.75,"For long options, Robinhood debit should be close to or below $46.75. Lower is better.",,,4250.0,1192.5,0.15,,1.56,,3708,,15712,,False,,,,55.0,46.0,Estimated quote — verify,17.03,WATCH ONLY,4,0.001138,,-0.000559,,0.001279,,2.6e-05,,0.0001,,0.000419,0.001138,-0.000559,0.001279,2.6e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0013,4.123,0.1157,35.6353,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MU,https://robinhood.com/options/chains/MU,1145.28,Bearish,Fallback Bearish Bias,Long Put,2026-07-02,2,Buy 1150 Put,,1150.0,,45.95,Debit,50.55,"For long options, Robinhood debit should be close to or below $50.55. Lower is better.",,110405.0,4595.0,1104.05,-0.85,,0.0,,3271,,1350,,False,,,,55.0,46.0,Estimated quote — verify,17.03,WATCH ONLY,4,0.0,,0.141746,,0.0,,-0.062998,,4.4364,,-1.0,0.0,0.141746,0.0,-0.062998,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3085,3.6,0.0001,36000.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bullish,Fallback Bullish Bias,Long Call,2026-07-02,2,Buy 1230 Call,,1230.0,,17.0,Debit,18.7,"For long options, Robinhood debit should be close to or below $18.70. Lower is better.",,,1700.0,1247.0,0.52,,0.03,,110,,232,,False,,,,55.0,34.2,Estimated quote — verify,16.74,WATCH ONLY,4,0.0,,-0.151606,,0.0,,0.067381,,0.2333,,1.0,0.0,-0.151606,0.0,0.067381,0.03,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8918,1.3879,0.0019,730.4737,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bullish,Fallback Bullish Bias,Call Debit Spread,2026-07-02,2,Buy 1230 Call,Sell 1235 Call,1230.0,1235.0,1.5,Debit,1.8,"For debit trades, Robinhood debit should be no more than $1.80. Lower is better.",5.0,350.0,150.0,1231.5,0.52,0.15,0.03,1.56,110,162,232,251,False,False,,2.33,55.0,34.95,Estimated quote — verify,16.64,WATCH ONLY,4,0.0,-0.001057,-0.151606,0.000599,0.0,-0.00137,0.067381,-2.8e-05,0.2333,0.0002,0.999582,-0.001057,-0.151007,-0.00137,0.067353,0.79,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,10.0671,0.1276,0.0588,2.1701,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
GS,https://robinhood.com/options/chains/GS,1020.21,Bearish,Fallback Bearish Bias,Long Put,2026-07-02,2,Buy 1020 Put,,1020.0,,15.7,Debit,17.27,"For long options, Robinhood debit should be close to or below $17.27. Lower is better.",,100430.0,1570.0,1004.3,-0.45,,0.1,,106,,73,,False,,,,55.0,31.58,Estimated quote — verify,16.57,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.5595,0.0073,213.6301,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ARM,https://robinhood.com/options/chains/ARM,343.58,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 345 Call,,345.0,,12.56,Debit,13.82,"For long options, Robinhood debit should be close to or below $13.82. Lower is better.",,,1256.0,357.56,0.15,,1.56,,155,,326,,False,,,,60.0,36.12,Estimated quote — verify,16.36,WATCH ONLY,4,0.003667,,-0.000162,,0.000371,,8e-06,,0.0,,0.000404,0.003667,-0.000162,0.000371,8e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0013,4.0689,0.1157,35.1677,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GS,https://robinhood.com/options/chains/GS,1020.21,Bearish,Fallback Bearish Bias,Long Put,2026-07-02,2,Buy 1025 Put,,1025.0,,16.3,Debit,17.93,"For long options, Robinhood debit should be close to or below $17.93. Lower is better.",,100870.0,1630.0,1008.7,-0.88,,0.0,,610,,93,,False,,,,55.0,38.15,Estimated quote — verify,16.29,WATCH ONLY,4,0.0,,0.126339,,0.0,,-0.056151,,4.5373,,-1.0,0.0,0.126339,0.0,-0.056151,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7751,1.1282,0.0001,11282.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
HD,https://robinhood.com/options/chains/HD,350.81,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 350 Put,,350.0,,4.0,Debit,4.4,"For long options, Robinhood debit should be close to or below $4.40. Lower is better.",,34600.0,400.0,346.0,-0.24,,0.78,,609,,88,,False,,,,55.0,38.03,Estimated quote — verify,16.26,WATCH ONLY,4,0.000113,,-1e-06,,6e-06,,-0.0,,0.0,,-5e-06,0.000113,-1e-06,6e-06,0.0,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.3711,0.0579,23.6805,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ARM,https://robinhood.com/options/chains/ARM,343.58,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 345 Put,,345.0,,14.8,Debit,16.28,"For long options, Robinhood debit should be close to or below $16.28. Lower is better.",,33020.0,1480.0,330.2,-0.85,,0.0,,149,,186,,False,,,,60.0,34.77,Estimated quote — verify,16.02,WATCH ONLY,4,0.0,,0.042524,,0.0,,-0.018899,,1.3349,,-1.0,0.0,0.042524,0.0,-0.018899,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.2873,3.8943,0.0001,38943.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GS,https://robinhood.com/options/chains/GS,1020.21,Bullish,Fallback Bearish Bias,Long Call,2026-07-02,2,Buy 1020 Call,,1020.0,,15.5,Debit,17.05,"For long options, Robinhood debit should be close to or below $17.05. Lower is better.",,,1550.0,1035.5,0.55,,0.0,,153,,28,,False,,,,55.0,30.81,Estimated quote — verify,15.89,WATCH ONLY,4,0.0,,-0.125722,,0.0,,0.055877,,0.4615,,1.0,0.0,-0.125722,0.0,0.055877,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8111,1.4987,0.0001,14987.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GS,https://robinhood.com/options/chains/GS,1020.21,Bearish / Neutral-Bearish,Fallback Bearish Bias,Call Credit Spread,2026-07-02,2,Buy 1025 Call,Sell 1020 Call,1025.0,1020.0,2.51,Credit,2.01,"For credit trades, Robinhood credit should be at least $2.01. Higher is better.",5.0,251.0,249.0,1022.51,0.12,0.55,1.56,0.0,67,153,54,28,False,False,,1.01,55.0,30.09,Estimated quote — verify,15.79,WATCH ONLY,4,0.000217,-0.0,-8.4e-05,0.125722,0.000194,-0.0,4e-06,-0.055877,0.0,0.4615,-0.999937,0.000217,0.125638,0.000194,-0.055873,0.78,40,D,HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta works in favor,5.0055,0.2254,0.0579,3.8929,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bullish / Neutral-Bullish,Fallback Bullish Bias,Put Credit Spread,2026-07-02,2,Buy 1225 Put,Sell 1230 Put,1225.0,1230.0,2.76,Credit,2.21,"For credit trades, Robinhood credit should be at least $2.21. Higher is better.",5.0,276.0,224.0,1227.24,-0.12,-0.48,0.78,0.0,47,44,64,56,False,False,,1.23,55.0,28.26,Estimated quote — verify,15.7,WATCH ONLY,4,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.39,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; very short DTE gamma risk; theta does not clearly help,0.0,0.2187,0.029,7.5414,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bullish,Fallback Bullish Bias,Long Call,2026-07-02,2,Buy 1235 Call,,1235.0,,15.5,Debit,17.05,"For long options, Robinhood debit should be close to or below $17.05. Lower is better.",,,1550.0,1250.5,0.15,,1.56,,162,,251,,False,,,,55.0,35.7,Estimated quote — verify,15.68,WATCH ONLY,4,0.001057,,-0.000599,,0.00137,,2.8e-05,,0.0002,,0.000418,0.001057,-0.000599,0.00137,2.8e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0039,1.6724,0.1157,14.4546,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bearish,Fallback Bullish Bias,Long Put,2026-07-02,2,Buy 1230 Put,,1230.0,,18.76,Debit,20.64,"For long options, Robinhood debit should be close to or below $20.64. Lower is better.",,121124.0,1876.0,1211.24,-0.48,,0.0,,44,,56,,False,,,,55.0,28.01,Estimated quote — verify,15.67,WATCH ONLY,4,0.0,,0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.5196,0.0001,15196.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
HD,https://robinhood.com/options/chains/HD,350.81,Bullish,No Clear Edge,Call Debit Spread,2026-07-02,2,Buy 350 Call,Sell 352.5 Call,350.0,352.5,1.7,Debit,2.04,"For debit trades, Robinhood debit should be no more than $2.04. Lower is better.",2.5,80.0,170.0,351.7,0.76,0.11,0.0,1.56,612,206,372,49,False,False,,0.47,55.0,37.09,Estimated quote — verify,15.37,WATCH ONLY,4,0.0,-0.00042,-0.04314,1.9e-05,0.0,-4.4e-05,0.019173,-1e-06,0.8963,0.0,0.999959,-0.00042,-0.043121,-4.4e-05,0.019172,0.78,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,2.5365,0.2537,0.0579,4.3817,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
HD,https://robinhood.com/options/chains/HD,350.81,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 352.5 Call,,352.5,,3.0,Debit,3.3,"For long options, Robinhood debit should be close to or below $3.30. Lower is better.",,,300.0,355.5,0.11,,1.56,,206,,49,,False,,,,55.0,33.02,Estimated quote — verify,15.22,WATCH ONLY,4,0.00042,,-1.9e-05,,4.4e-05,,1e-06,,0.0,,4.1e-05,0.00042,-1.9e-05,4.4e-05,1e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0006,1.3369,0.1157,11.5549,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,281.74,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 282.5 Call,,282.5,,3.05,Debit,3.35,"For long options, Robinhood debit should be close to or below $3.35. Lower is better.",,,305.0,285.55,0.25,,0.78,,6634,,10311,,False,,,,45.0,46.0,Estimated quote — verify,15.13,WATCH ONLY,4,0.000324,,-3e-06,,1.1e-05,,0.0,,0.0,,1.2e-05,0.000324,-3e-06,1.1e-05,0.0,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0001,1.3523,0.0579,23.3558,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,281.74,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 282.5 Put,,282.5,,3.45,Debit,3.8,"For long options, Robinhood debit should be close to or below $3.80. Lower is better.",,27905.0,345.0,279.05,-0.75,,0.0,,1611,,2485,,False,,,,45.0,46.0,Estimated quote — verify,14.95,WATCH ONLY,4,0.0,,0.03482,,0.0,,-0.015476,,0.6904,,-1.0,0.0,0.03482,0.0,-0.015476,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,1.0093,0.9548,0.0001,9548.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
LLY,https://robinhood.com/options/chains/LLY,1229.93,Bullish,Fallback Bullish Bias,Long Call,2026-07-02,2,Buy 1225 Call,,1225.0,,19.0,Debit,20.9,"For long options, Robinhood debit should be close to or below $20.90. Lower is better.",,,1900.0,1244.0,0.88,,0.0,,92,,144,,False,,,,55.0,32.55,Estimated quote — verify,14.89,WATCH ONLY,4,0.0,,-0.15099,,0.0,,0.067107,,5.2321,,1.0,0.0,-0.15099,0.0,0.067107,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7947,1.144,0.0001,11440.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
