Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 74 Put,Sell 73 Put,74.0,73.0,0.33,Debit,0.4,"For debit trades, Robinhood debit should be no more than $0.40. Lower is better.",1.0,67.0,33.0,73.67,-0.42,-0.14,27.93,28.61,5438,5187,3319,9888,True,True,4.52,2.03,80.0,80.0,Good liquidity,56.19,TRADABLE CHECK,2,0.36116,-0.197061,-0.208511,0.120394,0.015212,-0.008503,-0.000872,0.00028,0.3398,0.0775,-0.287525,0.164099,-0.088117,0.006709,-0.000592,28.27,75,B,MODERATE,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk; high gamma sensitivity,26.7021,0.7009,1.4798,0.4736,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 93 Put,Sell 88 Put,93.0,88.0,1.54,Debit,1.85,"For debit trades, Robinhood debit should be no more than $1.85. Lower is better.",5.0,346.0,154.0,91.46,-0.45,-0.07,78.13,79.79,869,2512,6689,2855,True,True,2.78,2.25,80.0,79.26,Good liquidity,56.19,TRADABLE CHECK,2,0.10364,-0.035889,-0.750424,0.272084,0.019348,-0.006842,-0.001188,0.000193,1.3279,0.1309,-0.376044,0.067751,-0.47834,0.012506,-0.000995,78.96,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,31.061,2.0666,4.1327,0.5001,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 92 Put,Sell 89 Put,92.0,89.0,0.92,Debit,1.1,"For debit trades, Robinhood debit should be no more than $1.10. Lower is better.",3.0,208.0,92.0,91.08,-0.35,-0.12,76.81,79.3,806,1318,10018,3283,True,True,5.93,2.26,80.0,79.11,Good liquidity,56.15,TRADABLE CHECK,2,0.098237,-0.051076,-0.688299,0.382328,0.018029,-0.009678,-0.00091,0.000309,0.8897,0.2289,-0.227732,0.047161,-0.305971,0.008351,-0.000601,78.05,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,33.2577,2.4735,4.0854,0.6054,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 75 Put,Sell 74 Put,75.0,74.0,0.63,Debit,0.76,"For debit trades, Robinhood debit should be no more than $0.76. Lower is better.",1.0,37.0,63.0,74.37,-0.76,-0.42,29.3,27.93,4744,5438,1192,3319,True,True,4.69,0.59,80.0,80.0,Good liquidity,56.13,TRADABLE CHECK,2,0.275916,-0.36116,-0.17154,0.208511,0.01219,-0.015212,-0.001562,0.000872,0.9642,0.3398,-0.331448,-0.085244,0.036971,-0.003022,-0.00069,28.61,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.8684,0.2426,1.4977,0.162,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 515 Put,Sell 535 Put,515.0,535.0,4.24,Credit,3.39,"For credit trades, Robinhood credit should be at least $3.39. Higher is better.",20.0,424.0,1576.0,530.76,-0.06,-0.35,60.64,56.73,4659,1857,1686,1917,True,True,12.55,0.27,80.0,74.0,Good liquidity,56.06,TRADABLE CHECK,2,0.006835,-0.023048,-1.003458,2.94842,0.033224,-0.10479,-0.000884,0.005282,0.4391,3.835,0.290462,-0.016213,1.944962,-0.071566,0.004398,58.69,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,45.8717,1.871,3.0718,0.6091,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 165 Put,Sell 162.5 Put,165.0,162.5,1.56,Debit,1.87,"For debit trades, Robinhood debit should be no more than $1.87. Lower is better.",2.5,94.0,156.0,163.44,-0.72,-0.39,33.96,33.89,350,146,448,2020,True,True,10.93,0.6,90.0,69.98,Good liquidity,55.96,TRADABLE CHECK,2,0.115467,-0.132911,-0.471236,0.549044,0.028625,-0.032878,-0.003293,0.001785,2.2418,0.816,-0.328561,-0.017444,0.077808,-0.004253,-0.001508,33.92,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,4.9877,0.1287,1.7757,0.0725,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 430 Call,,430.0,,1.58,Debit,1.74,"For long options, Robinhood debit should be close to or below $1.74. Lower is better.",,,158.0,431.58,0.26,,23.71,,2074,,3992,,True,,9.97,,90.0,74.0,Good liquidity,55.94,TRADABLE CHECK,2,0.061614,,-0.87674,,0.072808,,0.003047,,0.8378,,0.262734,0.061614,-0.87674,0.072808,0.003047,23.71,35,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,55.4899,1.1816,1.2409,0.9522,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 540 Call,Sell 560 Call,540.0,560.0,7.43,Debit,8.92,"For debit trades, Robinhood debit should be no more than $8.92. Lower is better.",20.0,1257.0,743.0,547.43,0.53,0.14,59.24,59.19,1824,2062,2154,7744,True,True,7.45,1.69,80.0,80.0,Good liquidity,55.84,TRADABLE CHECK,2,0.023725,-0.012975,-3.371189,1.830681,0.112652,-0.061555,0.007638,-0.001974,7.1688,1.1305,0.393417,0.01075,-1.540508,0.051097,0.005664,59.22,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,20.7336,1.211,3.0995,0.3907,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 530 Put,Sell 540 Put,530.0,540.0,3.2,Credit,2.56,"For credit trades, Robinhood credit should be at least $2.56. Higher is better.",10.0,320.0,680.0,536.8,-0.24,-0.47,57.2,56.13,6930,1481,5373,2590,True,True,10.44,0.47,80.0,74.0,Good liquidity,55.78,TRADABLE CHECK,2,0.019311,-0.025037,-2.515891,3.128861,0.08854,-0.112633,-0.003661,0.007131,2.3577,5.8716,0.22772,-0.005726,0.61297,-0.024093,0.00347,56.67,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,19.1553,0.7543,2.966,0.2543,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 520 Put,Sell 540 Put,520.0,540.0,5.55,Credit,4.44,"For credit trades, Robinhood credit should be at least $4.44. Higher is better.",20.0,555.0,1445.0,534.45,-0.1,-0.47,59.34,56.13,2786,1481,2484,2590,True,True,11.73,0.38,80.0,74.0,Good liquidity,55.78,TRADABLE CHECK,2,0.010373,-0.025037,-1.457096,3.128861,0.049337,-0.112633,-0.001489,0.007131,0.7964,5.8716,0.37134,-0.014664,1.671765,-0.063296,0.005642,57.73,40,D,HIGH,short-leg delta is aggressive; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,30.1219,1.1888,3.0219,0.3934,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 290 Put,Sell 295 Put,290.0,295.0,1.58,Credit,1.26,"For credit trades, Robinhood credit should be at least $1.26. Higher is better.",5.0,158.0,342.0,293.42,-0.1,-0.57,22.51,21.53,7625,3392,27115,11500,True,True,7.3,0.46,80.0,77.0,Good liquidity,55.75,TRADABLE CHECK,2,0.05014,-0.118506,-0.298006,0.631556,0.026797,-0.060588,-0.000801,0.004622,0.1626,1.6372,0.468763,-0.068366,0.33355,-0.033791,0.003821,22.02,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,21.1108,0.3261,1.1527,0.2829,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
ADBE,https://robinhood.com/options/chains/ADBE,210.98,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 215 Call,Sell 210 Call,215.0,210.0,1.41,Credit,1.13,"For credit trades, Robinhood credit should be at least $1.13. Higher is better.",5.0,141.0,359.0,211.41,0.17,0.6,37.84,38.75,2740,3083,1782,1578,True,True,21.25,0.39,90.0,66.0,Tradable check,55.74,TRADABLE CHECK,2,0.061557,-0.090463,-0.542014,0.843348,0.028409,-0.042745,0.000998,-0.00339,0.3886,2.2529,-0.42264,-0.028906,0.301334,-0.014336,-0.002392,38.29,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,21.3712,0.2038,2.0044,0.1017,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 537.5 Call,Sell 540 Call,537.5,540.0,2.1,Debit,2.52,"For debit trades, Robinhood debit should be no more than $2.52. Lower is better.",2.5,40.0,210.0,539.6,0.59,0.53,59.44,59.24,3776,1824,235,2154,True,True,7.09,0.19,80.0,78.43,Good liquidity,55.71,TRADABLE CHECK,2,0.023136,-0.023725,-3.313639,3.371189,0.110219,-0.112652,0.008471,-0.007638,8.5552,7.1688,0.058764,-0.000589,0.05755,-0.002433,0.000833,59.34,60,C,ELEVATED,weak net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,2.7405,0.2367,3.1059,0.0762,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 550 Call,Sell 560 Call,550.0,560.0,2.98,Debit,3.58,"For debit trades, Robinhood debit should be no more than $3.58. Lower is better.",10.0,702.0,298.0,552.98,0.3,0.14,58.46,59.19,5338,2062,8418,7744,True,True,8.42,2.36,80.0,77.0,Good liquidity,55.6,TRADABLE CHECK,2,0.020978,-0.012975,-2.892709,1.830681,0.098295,-0.061555,0.004347,-0.001974,3.0876,1.1305,0.163777,0.008003,-1.062028,0.03674,0.002373,58.83,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,35.6385,2.2371,3.0791,0.7265,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 746 Call,,746.0,,2.01,Debit,2.21,"For long options, Robinhood debit should be close to or below $2.21. Lower is better.",,,201.0,748.01,0.49,,9.66,,3457,,61341,,True,,1.5,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.105764,,-0.79584,,0.155622,,0.009877,,1.4311,,0.485346,0.105764,-0.79584,0.155622,0.009877,9.66,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,39.594,0.3017,0.5055,0.5968,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 745 Put,,745.0,,2.02,Debit,2.22,"For long options, Robinhood debit should be close to or below $2.22. Lower is better.",,74298.0,202.0,742.98,-0.42,,10.82,,6453,,131032,,True,,1.5,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.092529,,-0.786058,,0.152498,,-0.008594,,1.2917,,-0.418902,0.092529,-0.786058,0.152498,-0.008594,10.82,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,38.9138,0.3728,0.5662,0.6584,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 726 Call,,726.0,,3.6,Debit,3.96,"For long options, Robinhood debit should be close to or below $3.96. Lower is better.",,,360.0,729.6,0.46,,18.68,,2231,,15872,,True,,3.39,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.055995,,-1.448014,,0.150679,,0.009079,,2.4749,,0.460367,0.055995,-1.448014,0.150679,0.009079,18.68,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,40.2226,0.6109,0.9776,0.6249,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 725 Put,,725.0,,3.97,Debit,4.37,"For long options, Robinhood debit should be close to or below $4.37. Lower is better.",,72103.0,397.0,721.03,-0.48,,18.93,,5070,,46344,,True,,2.81,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.055464,,-1.38877,,0.1513,,-0.009684,,2.7388,,-0.483627,0.055464,-1.38877,0.1513,-0.009684,18.93,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,34.9816,0.5709,0.991,0.5761,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 295 Call,,295.0,,1.7,Debit,1.87,"For long options, Robinhood debit should be close to or below $1.87. Lower is better.",,,170.0,296.7,0.44,,22.93,,16890,,37199,,True,,6.06,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.111515,,-0.711488,,0.060699,,0.003492,,1.138,,0.436813,0.111515,-0.711488,0.060699,0.003492,22.93,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,41.8522,0.7881,1.2,0.6568,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 74 Put,,74.0,,0.52,Debit,0.57,"For long options, Robinhood debit should be close to or below $0.57. Lower is better.",,7348.0,52.0,73.48,-0.42,,27.93,,5438,,3319,,True,,3.92,,80.0,80.0,Good liquidity,55.58,TRADABLE CHECK,2,0.36116,,-0.208511,,0.015212,,-0.000872,,0.3398,,-0.424206,0.36116,-0.208511,0.015212,-0.000872,27.93,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,40.0983,0.957,1.4619,0.6546,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 425 Call,Sell 427.5 Call,425.0,427.5,1.81,Debit,2.17,"For debit trades, Robinhood debit should be no more than $2.17. Lower is better.",2.5,69.0,181.0,426.81,0.61,0.44,25.22,24.71,1269,414,2970,1079,True,True,17.07,0.38,90.0,67.89,Tradable check,55.56,TRADABLE CHECK,2,0.067934,-0.071426,-1.10885,1.109497,0.085402,-0.087966,0.00709,-0.005061,3.1277,1.779,0.176773,-0.003492,0.000647,-0.002564,0.002029,24.96,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,0.0357,0.0633,1.3067,0.0484,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
C,https://robinhood.com/options/chains/C,140.13,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 139 Put,,139.0,,0.51,Debit,0.56,"For long options, Robinhood debit should be close to or below $0.56. Lower is better.",,13849.0,51.0,138.49,-0.25,,23.58,,844,,1165,,True,,8.16,,90.0,72.41,Good liquidity,55.54,TRADABLE CHECK,2,0.184003,,-0.270948,,0.023347,,-0.00097,,0.2607,,-0.250782,0.184003,-0.270948,0.023347,-0.00097,23.58,25,F,VERY HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,53.1271,1.1703,1.2345,0.948,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
C,https://robinhood.com/options/chains/C,140.13,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 140 Put,,140.0,,0.94,Debit,1.03,"For long options, Robinhood debit should be close to or below $1.03. Lower is better.",,13906.0,94.0,139.06,-0.46,,24.27,,2565,,734,,True,,17.34,,90.0,65.33,Tradable check,55.51,TRADABLE CHECK,2,0.223234,,-0.345552,,0.029145,,-0.001801,,0.6385,,-0.464492,0.223234,-0.345552,0.029145,-0.001801,24.27,40,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,36.7609,0.7636,1.2703,0.6011,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 165 Put,,165.0,,2.68,Debit,2.95,"For long options, Robinhood debit should be close to or below $2.95. Lower is better.",,16232.0,268.0,162.32,-0.72,,33.96,,350,,448,,True,,7.75,,90.0,73.62,Good liquidity,55.46,TRADABLE CHECK,2,0.115467,,-0.471236,,0.028625,,-0.003293,,2.2418,,-0.722711,0.115467,-0.471236,0.028625,-0.003293,33.96,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,17.5834,0.5575,1.7776,0.3136,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 535 Call,Sell 540 Call,535.0,540.0,3.7,Debit,4.44,"For debit trades, Robinhood debit should be no more than $4.44. Lower is better.",5.0,130.0,370.0,538.7,0.64,0.53,59.79,59.24,4190,1824,1233,2154,True,True,7.66,0.35,80.0,77.0,Good liquidity,55.44,TRADABLE CHECK,2,0.022018,-0.023725,-3.196129,3.371189,0.105516,-0.112652,0.009265,-0.007638,10.1031,7.1688,0.115187,-0.001707,0.17506,-0.007136,0.001627,59.52,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,4.7314,0.403,3.1152,0.1294,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 547.5 Call,Sell 560 Call,547.5,560.0,3.93,Debit,4.72,"For debit trades, Robinhood debit should be no more than $4.72. Lower is better.",12.5,857.0,393.0,551.43,0.35,0.14,58.45,59.19,1642,2062,2494,7744,True,True,8.57,2.18,80.0,77.0,Good liquidity,55.42,TRADABLE CHECK,2,0.022444,-0.012975,-3.095757,1.830681,0.105144,-0.061555,0.005119,-0.001974,3.8727,1.1305,0.217319,0.009469,-1.265076,0.043589,0.003145,58.82,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,32.1902,1.9505,3.0788,0.6335,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bearish,Strong Bullish,Long Put,2026-07-02,1,Buy 724 Put,,724.0,,3.61,Debit,3.97,"For long options, Robinhood debit should be close to or below $3.97. Lower is better.",,72039.0,361.0,720.39,-0.43,,19.48,,1091,,19680,,True,,3.67,,80.0,79.31,Good liquidity,55.41,TRADABLE CHECK,2,0.053121,,-1.413829,,0.149112,,-0.008614,,2.3608,,-0.430333,0.053121,-1.413829,0.149112,-0.008614,19.48,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,39.1642,0.6592,1.0198,0.6464,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 160 Call,,160.0,,4.15,Debit,4.57,"For long options, Robinhood debit should be close to or below $4.57. Lower is better.",,,415.0,164.15,0.81,,45.31,,3895,,3108,,True,,11.46,,90.0,74.0,Good liquidity,55.34,TRADABLE CHECK,2,0.071209,,-0.549397,,0.023554,,0.0035,,3.6728,,0.805031,0.071209,-0.549397,0.023554,0.0035,45.31,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,13.2385,0.5636,2.3718,0.2376,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 145 Put,,145.0,,3.3,Debit,3.63,"For long options, Robinhood debit should be close to or below $3.63. Lower is better.",,14170.0,330.0,141.7,-0.78,,41.9,,3838,,1681,,True,,9.86,,90.0,74.0,Good liquidity,55.34,TRADABLE CHECK,2,0.094438,,-0.447003,,0.022011,,-0.003129,,2.8694,,-0.781276,0.094438,-0.447003,0.022011,-0.003129,41.9,60,C,ELEVATED,high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,13.5455,0.5614,2.1929,0.256,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIS,https://robinhood.com/options/chains/DIS,95.71,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 97 Call,,97.0,,0.16,Debit,0.18,"For long options, Robinhood debit should be close to or below $0.18. Lower is better.",,,16.0,97.16,0.11,,20.9,,282,,608,,True,,6.45,,90.0,73.54,Good liquidity,55.34,TRADABLE CHECK,2,0.183885,,-0.10212,,0.009645,,0.000297,,0.0576,,0.113689,0.183885,-0.10212,0.009645,0.000297,20.9,0,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,63.825,1.515,1.0939,1.385,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
DIA,https://robinhood.com/options/chains/DIA,522.4,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 521 Put,Sell 522 Put,521.0,522.0,0.25,Credit,0.2,"For credit trades, Robinhood credit should be at least $0.20. Higher is better.",1.0,25.0,75.0,521.75,-0.31,-0.44,10.96,11.11,341,3680,1332,2240,True,True,13.6,0.33,80.0,71.64,Good liquidity,55.31,TRADABLE CHECK,2,0.117914,-0.129746,-0.509648,0.57028,0.09665,-0.107769,-0.004473,0.006297,0.6022,0.9933,0.126726,-0.011832,0.060632,-0.011119,0.001824,11.04,45,D,HIGH,short-leg delta is somewhat aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,24.2528,0.1244,0.5777,0.2153,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 430 Call,Sell 435 Call,430.0,435.0,1.21,Debit,1.45,"For debit trades, Robinhood debit should be no more than $1.45. Lower is better.",5.0,379.0,121.0,431.21,0.26,0.06,23.71,24.29,2074,602,3992,916,True,True,23.66,3.13,90.0,64.53,Tradable check,55.28,TRADABLE CHECK,2,0.061614,-0.022871,-0.87674,0.339687,0.072808,-0.027694,0.003047,-0.000734,0.8378,0.1482,0.199542,0.038743,-0.537053,0.045114,0.002313,24.0,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,44.3845,1.0949,1.2562,0.8716,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 75 Put,Sell 73 Put,75.0,73.0,0.94,Debit,1.13,"For debit trades, Robinhood debit should be no more than $1.13. Lower is better.",2.0,106.0,94.0,74.06,-0.76,-0.14,29.3,28.61,4744,5187,1192,9888,True,True,5.29,1.13,80.0,80.0,Good liquidity,55.25,TRADABLE CHECK,2,0.275916,-0.197061,-0.17154,0.120394,0.01219,-0.008503,-0.001562,0.00028,0.9642,0.0775,-0.618973,0.078855,-0.051146,0.003687,-0.001282,28.96,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.4411,0.1752,1.5156,0.1156,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 727 Call,,727.0,,3.07,Debit,3.38,"For long options, Robinhood debit should be close to or below $3.38. Lower is better.",,,307.0,730.07,0.4,,18.27,,896,,26901,,True,,4.67,,80.0,78.62,Good liquidity,55.24,TRADABLE CHECK,2,0.055819,,-1.377765,,0.146917,,0.00795,,1.9861,,0.40288,0.055819,-1.377765,0.146917,0.00795,18.27,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,44.8783,0.6757,0.9562,0.7067,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
